URL,Status,Content-Type,Size(Bytes)
https://www.foxnews.com/politics/vice-president-jd-vance-teases-2028-bid-says-wont-given-him,200,text/html,352835
https://www.foxnews.com/video/6378055379112,200,text/html,152385
https://www.foxnews.com/politics/jd-vance-directly-convinced-uk-drop-apple-backdoor-data-demand-protecting-americans-rights-us-official,200,text/html,385976
https://www.foxnews.com/media/chuck-todd-says-bidens-presidency-so-weak-ineffective-made-people-go-back-trump,200,text/html,336919
https://www.foxnews.com/politics/steve-bannon-has-two-word-answer-dismiss-2028-presidential-candidacy-rumor,200,text/html,347863
https://www.foxnews.com/media/political-analyst-says-democrats-already-worried-about-big-problem-winning-back-voters-2028,200,text/html,343710
https://www.foxnews.com/video/6376043450112,200,text/html,152035
https://www.foxnews.com/media/cnn-panel-devolves-chaos-after-commentator-suggests-trump-wasnt-actually-shot-ear,200,text/html,350785
https://www.foxnews.com/politics/outgoing-gop-rep-don-bacon-expresses-interest-presidency-governorship,200,text/html,349865
https://www.foxnews.com/video/6375232349112,200,text/html,147106
https://www.foxnews.com/media/biden-claims-hes-getting-calls-from-european-leaders-wanting-him-get-engaged,200,text/html,344782
https://www.foxnews.com/video/6375225337112,200,text/html,146287
https://www.foxnews.com/media/usha-vance-addresses-possibility-becoming-first-lady-2028,200,text/html,336993
https://www.foxnews.com/category/person/usha-vance,200,text/html,204486
https://www.foxnews.com/politics/poll-position-where-trump-stands-eyes-americans-five-months-second-presidency,406,,0
https://www.foxnews.com/politics/flashback-trump-launched-his-first-presidential-campaign-ten-years-ago,200,text/html,357416
https://www.foxnews.com/video/6374302453112,406,,0
https://www.foxnews.com/politics/democratic-lawmakers-criticize-israels-defensive-strikes-irans-nuclear-sites,200,text/html,362367
https://www.foxnews.com/media/young-voters-give-trump-mixed-grades-ny-times-survey-majority-say-us-better-four-years,200,text/html,347990
https://www.foxnews.com/opinion/rep-troy-carter-sr-trumps-overuse-emergency-powers-abuse-power,200,text/html,334847
https://www.foxnews.com/politics/musk-trump-feud-fallout-republicans-sour-bit-worlds-richest-person,200,text/html,371956
https://www.foxnews.com/politics/poll-majority-democrats-give-thumbs-down-leaders-congress,200,text/html,367867
https://www.foxnews.com/media/olivia-nuzzi-exits-ny-magazine-following-rfk-jr-relationship-revelations.print,200,text/html,116342
https://www.foxnews.com/video/6362664748112,200,text/html,146990
https://www.foxnews.com/media/bloomberg-scrapped-pr-rollout-olivia-nuzzis-show-after-leftwing-backlash-following-her-damning-biden-story,200,text/html,357940
https://www.foxnews.com/media/new-york-mag-mum-olivia-nuzzis-status-more-details-alleged-rfk-jr-relationship-emerge,200,text/html,362570
https://www.foxnews.com/media/new-york-mag-puts-reporter-olivia-nuzzi-leave-alleged-personal-relationship-rfk-jr,200,text/html,357782
https://www.foxnews.com/media/ny-magazine-reporter-defends-timing-biden-conspiracy-silence-bombshell,200,text/html,353485
https://www.foxnews.com/html-sitemap/2024/october/19,200,text/html,287646
https://www.foxnews.com/media/cnn-pundit-downplays-big-tech-censorship-hunter-biden-laptop-2020-calls-government-collusion-nonsense.print,200,text/html,116090
https://www.foxnews.com/video/6361256115112,200,text/html,150869
https://www.foxnews.com/media/hunter-biden-laptop-re-emerges-media-embarrassment-becomes-key-evidence-gun-trial,200,text/html,433397
https://www.foxnews.com/media/twitter-files-part-7-fbi-doj-discredited-information-about-hunter-bidens-foreign-business-dealings,200,text/html,415207
https://www.foxnews.com/politics/zuckerberg-expressing-regrets-admits-bowing-biden-administration-pressure-remove-content,200,text/html,373073
https://www.foxnews.com/media/mark-zuckerberg-tells-joe-rogan-fbi-warned-facebook-of-russian-propaganda-before-hunter-biden-laptop-story,200,text/html,364299
https://www.foxnews.com/media/msnbc-cnn-cbs-hunter-biden-laptop-russian-disinformation-media,200,text/html,367380
https://www.foxnews.com/world/australian-mother-calls-social-media-age-restrictions-after-daughters-suicide,406,,0
https://www.foxnews.com/politics/google-reinstate-banned-youtube-accounts-censored-political-speech,200,text/html,375801
https://www.foxnews.com/media/gop-lawmaker-grills-ex-ceo-over-23andmes-pronousn-post-forcing-her-admit-she-doesnt-know-what-mean,200,text/html,355553
https://www.foxnews.com/media/tech-company-reverses-policy-after-christian-group-sues-religious-discrimination,200,text/html,349292
https://www.foxnews.com/media/google-executive-discriminated-against-male-employees-bombshell-lawsuit-alleges,406,,0
https://www.foxnews.com/tech/congressman-calls-zuckerberg-answer-china-dealings,200,text/html,377946
https://www.foxnews.com/media/fcc-chair-sends-letter-google-questioning-faith-based-discrimination-claims-against-youtube-tv,200,text/html,350575
https://www.foxnews.com/category/tech/topics/fcc,200,text/html,234261
https://www.foxnews.com/tech/iphone-voice-recognition-controversy-racist-converts-trump,200,text/html,363649
https://www.foxnews.com/media/wapo-writer-accuses-trump-government-censorship-after-backing-social-media-crackdown-misinformation,200,text/html,367281
https://www.foxnews.com/politics/republican-state-ags-await-trump-brokered-tiktok-deal-remain-skeptical-app-safety,200,text/html,359417
https://www.foxnews.com/media/battle-against-woke-mind-virus-not-yet-won-big-techs-shift-trump-software-company-investor,200,text/html,347149
https://www.foxnews.com/media/rachel-maddow-slams-presence-tech-ceos-trumps-inauguration-how-happening-america,200,text/html,345437
https://www.foxnews.com/politics/gov-sanders-announces-plan-empower-parents-sue-big-tech-role-teen-mental-health-crisis,200,text/html,375568
https://www.foxnews.com/politics/privacy-groups-experts-parents-laud-scotus-tiktok-ban-while-others-slam-decision-anti-democratic,200,text/html,376997
https://www.foxnews.com/politics/supreme-court-issues-ruling-looming-tiktok-ban,200,text/html,381783
https://www.foxnews.com/politics/bidens-meta-censorship-revelations-vindicated-alito-dissent-rfk-jr-case,200,text/html,346783
https://www.foxnews.com/politics/supreme-court-weighs-tiktok-ban-friday-national-security-free-speech-arguments-considered,200,text/html,396910
https://www.foxnews.com/politics/maga-republicans-defend-tiktok-conservative-platform-fate-hangs-balance-supreme-court,200,text/html,413242
https://www.foxnews.com/tech/meta-makes-major-move-back-free-speech-ends-third-party-fact-checking-program,200,text/html,378385
https://www.foxnews.com/media/metas-axe-fact-checking-system-adopt-musk-policy-big-win-free-speech-experts,200,text/html,376237
https://www.foxnews.com/politics/blood-your-hands-look-back-mark-zuckerbergs-tense-moments-congressional-hearings,200,text/html,369056
https://www.foxnews.com/politics/meta-ends-fact-checking-program-zuckerberg-vows-restore-free-expression-facebook-instagram,200,text/html,399864
https://www.foxnews.com/category/tech/companies/facebook,200,text/html,206733
https://www.foxnews.com/politics/house-weaponization-panel-releases-17000-page-report-exposing-two-tiered-system-government,200,text/html,413344
https://www.foxnews.com/category/person/jim-jordan,200,text/html,235937
https://www.foxnews.com/media/politico-writer-has-bluesky-account-briefly-suspended-receives-graphic-insults-post-about-musk,200,text/html,341419
https://www.foxnews.com/media/trump-fcc-pick-says-bringing-censorship-cartel-heel-top-priority-its-got-end,406,,0
https://www.foxnews.com/media/gun-safety-instructor-says-facebook-instagram-are-unfairly-shadow-banning-not-alone,200,text/html,364873
https://www.foxnews.com/html-sitemap/2024/october/17,200,text/html,422685
https://www.foxnews.com/media/bill-maher-questions-media-avoiding-doug-emhoff-controversies-wouldnt-make-look-worse.print,200,text/html,114538
https://www.foxnews.com/video/6362860777112,200,text/html,151003
https://www.foxnews.com/media/maher-says-election-not-looking-great-harris-mocks-need-have-obama-scold-black-men-voting,406,,0
https://www.foxnews.com/politics/doug-emhoff-doesnt-deny-report-he-slapped-ex-girlfriend-outside-overseas-movie-event,200,text/html,360303
https://www.foxnews.com/politics/kamala-harris-husband-doug-emhoff-admits-extramarital-affair-led-breakup-first-marriage,406,,0
https://www.foxnews.com/media/jimmy-kimmel-calls-trump-son-b-over-presidents-celebration-shows-suspension,200,text/html,347839
https://www.foxnews.com/video/6380456962112,200,text/html,156454
https://www.foxnews.com/opinion/broadcast-bias-networks-laud-free-speech-hero-kimmel-skip-how-google-censored-conservatives,200,text/html,382313
https://www.foxnews.com/media/bill-maher-explores-connection-between-internet-memes-recent-political-violence,200,text/html,352261
https://www.foxnews.com/media/nexstar-joins-sinclair-bringing-back-jimmy-kimmel-live-after-tense-standoff-disney,200,text/html,365660
https://www.foxnews.com/media/bernie-sanders-demands-nexstar-air-jimmy-kimmel-while-denouncing-political-pressure-tv-stations,200,text/html,370021
https://www.foxnews.com/video/6380073041112,200,text/html,154774
https://www.foxnews.com/video/6380062470112,406,,0
https://www.foxnews.com/video/6380022560112,200,text/html,157093
https://www.foxnews.com/video/6380018439112,200,text/html,156682
https://www.foxnews.com/video/6379942538112,406,,0
https://www.foxnews.com/media/maher-blasts-hollywood-liberals-not-acknowledging-charlie-kirks-assassination-emmys,200,text/html,345446
https://www.foxnews.com/media/ex-abc-host-bill-maher-empathizes-jimmy-kimmel-says-network-stands-always-caving,200,text/html,359118
https://www.foxnews.com/video/6379828137112,200,text/html,146725
https://www.foxnews.com/video/6379823441112,200,text/html,154226
https://www.foxnews.com/video/6379823983112,200,text/html,152916
https://www.foxnews.com/sports/bill-simmons-claims-stupid-s-t-like-jimmy-kimmel-censorship-happen-through-trumps-presidency,200,text/html,359617
https://www.foxnews.com/video/6379785912112,200,text/html,155206
https://www.foxnews.com/media/jimmy-kimmels-late-night-evolution-from-apolitical-funnyman-dem-activist,200,text/html,426179
https://www.foxnews.com/media/colbert-laments-tonight-we-all-jimmy-kimmel-outgoing-cbs-host-pays-tribute-fallen-abc-colleague,200,text/html,353852
https://www.foxnews.com/video/6379767063112,200,text/html,156150
https://www.foxnews.com/video/6379765801112,200,text/html,154725
https://www.foxnews.com/video/6379752336112,200,text/html,161086
https://www.foxnews.com/video/6379752291112,200,text/html,149050
https://www.foxnews.com/media/abc-insider-hopes-liberals-take-lesson-away-from-jimmy-kimmel-saga,200,text/html,354924
https://www.foxnews.com/media/liberals-rage-abc-pulls-jimmy-kimmel-off-air-following-charlie-kirk-assassin-comments,200,text/html,388138
https://www.foxnews.com/video/6379722319112,200,text/html,154466
https://www.foxnews.com/video/6379721611112,200,text/html,157092
https://www.foxnews.com/media/cbs-news-boss-mulling-editorial-review-its-fairness-reporting-following-dopoukil-coates-drama.print,406,,0
https://www.foxnews.com/video/6362726747112,200,text/html,144696
https://www.foxnews.com/media/cbs-host-grills-ta-nehisi-coates-anti-israel-views-new-book-looks-like-came-from-an-extremist,200,text/html,363421
https://www.foxnews.com/media/speaker-johnson-accuses-cbs-selectively-editing-heels-vp-harris-60-minutes-controversy,200,text/html,360648
https://www.foxnews.com/media/cbs-parent-company-ceo-says-network-leadership-made-mistake-response-tony-dokoupils-interview,200,text/html,342428
https://www.foxnews.com/category/world/religion/controversies,200,text/html,236209
https://www.foxnews.com/category/media/culture-trends,200,text/html,220526
https://www.foxnews.com/html-sitemap/2024/october/16,200,text/html,417373
https://www.foxnews.com/media/60-minutes-under-fire-kamala-harris-editing-decision-has-history-liberal-controversies.print,200,text/html,128912
https://www.foxnews.com/video/6363002346112,200,text/html,145010
https://www.foxnews.com/media/cbs-news-verifies-hunter-bidens-scandalous-laptop-two-years-dismissing,200,text/html,371867
https://www.foxnews.com/media/cbs-tarred-feathered-admitting-existence-hunter-bidens-laptop-two-years-after-new-york-post-report,200,text/html,354229
https://www.foxnews.com/media/daszak-fact-checks-coronavirus-wuhan-lab,200,text/html,387517
https://www.foxnews.com/media/credibility-crisis-60-minutes-tries-turning-back-clock-after-declaring-covid-lab-leak-theory-debunked,200,text/html,368452
https://www.foxnews.com/media/60-minutes-defends-handling-hunter-biden-laptop-coverage-hits-trump-skipping-interview,200,text/html,349488
https://www.foxnews.com/media/60-minutes-accused-editing-exchange-desantis-sharyn-alfonsi,200,text/html,347835
https://www.foxnews.com/html-sitemap/2024/october/11,200,text/html,381347
https://www.foxnews.com/media/former-cbs-staffers-call-outside-investigation-60-minutes-controversy-theres-problem-here.print,200,text/html,113154
https://www.foxnews.com/media/harris-campaign-distances-itself-from-60-minutes-edit-we-do-not-control-cbss-production-decisions,200,text/html,344005
https://www.foxnews.com/html-sitemap/2024/october/10,200,text/html,379497
https://www.foxnews.com/media/trump-calls-cbs-lose-its-broadcasting-license-amid-60-minutes-controversy-unprecedented-scandal.print,200,text/html,111619
