URL,Status,Content-Type,Size(Bytes)
https://www.foxnews.com/world/kim-jong-un-acknowledges-deaths-100-north-korean-soldiers-he-sent-fight-vladimir-putin,200,text/html,363953
https://www.foxnews.com/world/south-koreas-move-lower-tensions-kim-jong-un-threatens-400000-christians,200,text/html,364011
https://www.foxnews.com/world/south-korea-end-some-military-activity-border-ease-tensions-north-korea,200,text/html,348472
https://www.foxnews.com/world/north-korean-avoids-land-mines-cross-dmz-south-korea-seoul-softens-stance-pyongyang,200,text/html,345826
https://www.foxnews.com/world/north-koreas-kim-cuts-tape-coastal-tourist-site-foreigners-not-yet-welcome,200,text/html,348843
https://www.foxnews.com/us/federal-judge-again-blocks-deportation-anti-israel-columbia-protester,200,text/html,380163
https://www.foxnews.com/world/south-korea-flips-left-presidential-race-lee-secures-victory-after-conservative-opponent-concedes,200,text/html,346363
https://www.foxnews.com/world/south-koreans-cast-votes-new-president-succeed-yoon-after-his-ouster-over-martial-law-declaration,200,text/html,345934
https://www.foxnews.com/world/south-korea-faces-high-stakes-election-fears-over-china-north-korea-us-ties-shape-voter-concerns,200,text/html,367086
https://www.foxnews.com/world/kim-jong-un-left-fuming-after-north-koreas-new-destroyer-damaged-failed-launch,200,text/html,371209
https://www.foxnews.com/world/north-korea-launches-short-range-ballistic-missiles-sea-south-korea-says,200,text/html,351660
https://www.foxnews.com/world/next-pope-from-asia,200,text/html,366149
https://www.foxnews.com/world/600-north-korean-troops-killed-while-fighting-ukraine-south-korea-says,200,text/html,349394
https://www.foxnews.com/opinion/anti-american-leftists-could-turn-south-korea-next-venezuela,200,text/html,369463
https://www.foxnews.com/world/south-korea-says-10-north-korean-soldiers-crossed-military-demarcation-line-warning-shots-fired,200,text/html,345673
https://www.foxnews.com/world/south-korea-presidential-ouster-part-chinese-strategy-expand-regional-influence-expert-says,200,text/html,356989
https://www.foxnews.com/world/south-korean-president-removed-from-office-four-months-after-declaring-martial-law,200,text/html,341850
https://www.foxnews.com/world/south-koreas-centuries-old-gounsa-temple-left-ruins-unprecedented-wildfires,200,text/html,328946
https://www.foxnews.com/world/motorcyclist-who-vanished-sinkhole-found-dead-following-search,200,text/html,341001
https://www.foxnews.com/us/family-las-vegas-grand-canyon-vacation-vanished-road-trip-authorities-say,200,text/html,366581
https://www.foxnews.com/html-sitemap/2025/february/21,200,text/html,376851
https://www.foxnews.com/politics/kash-patel-takes-reins-scandal-ridden-fbi-america-always-mindset.print,200,text/html,115557
https://www.foxnews.com/video/6369156565112,200,text/html,150102
https://www.foxnews.com/politics/kash-patel-senate-confirmation-vote-fbi-director,200,text/html,382785
https://www.foxnews.com/politics/social-media-erupts-after-terrified-dem-senator-lashes-out-kash-patel,200,text/html,363198
https://www.foxnews.com/politics/6-biggest-fbi-scandals-under-biden-administration,200,text/html,477849
https://www.foxnews.com/video/6364458491112,200,text/html,150311
https://www.foxnews.com/us/5-fbi-controversies-of-2023-that-shook-faith-in-agency,200,text/html,405702
https://www.foxnews.com/video/6369141411112,200,text/html,149443
https://www.foxnews.com/html-sitemap/2024/december/20,200,text/html,334979
https://www.foxnews.com/media/ex-cnn-pundit-apologizes-ignoring-bidens-mental-decline.print,200,text/html,113179
https://www.foxnews.com/video/6366255108112,200,text/html,146087
https://www.foxnews.com/politics/biden-admin-officials-noticed-stamina-issues-presidents-first-few-months-office-report,200,text/html,370395
https://www.foxnews.com/politics/wheres-biden-lame-duck-president-slammed-quiet-quitting-amid-major-government-funding-battle,200,text/html,368195
https://www.foxnews.com/html-sitemap/2024/december/11,200,text/html,416028
https://www.foxnews.com/politics/former-democratic-rep-anthony-weiner-convicted-illicit-contact-minor-files-run-nyc-council.print,200,text/html,125385
https://www.foxnews.com/video/6337051898112,200,text/html,151337
https://www.foxnews.com/media/anthony-weiner-spars-watters-defends-biden-democratic-platform-crime-down,200,text/html,381833
https://www.foxnews.com/politics/anthony-weiner-mulls-return-disgraced-ex-pol-says-new-york-city-needs-new-leadership,200,text/html,381096
https://www.foxnews.com/video/6297545443001,200,text/html,147866
https://www.foxnews.com/media/chuck-schumer-ted-cruz-nyc-mayor-hypocrisy-calling-abbott-immigration-madman,200,text/html,358086
https://www.foxnews.com/politics/anthony-weiner-spotted-dining-estranged-wife-huma-abedin,200,text/html,344981
https://www.foxnews.com/category/politics/house-of-representatives/democrats,200,text/html,234516
https://www.foxnews.com/html-sitemap/2024/december/4,200,text/html,404052
https://www.foxnews.com/media/al-sharptons-interview-scandal-becomes-latest-decades-long-history-controversies-haunting-msnbc-host.print,200,text/html,117356
https://www.foxnews.com/video/6363528693112,200,text/html,145584
https://www.foxnews.com/media/msnbc-unaware-harris-campaign-gave-500k-al-sharptons-group-ahead-friendly-interview,200,text/html,359085
https://www.foxnews.com/media/al-sharpton-doubles-down-tawana-brawley-rape-accusation-hoax-should-i-apologize,200,text/html,348330
https://www.foxnews.com/media/kamala-harris-interviewers-received-large-campaign-donations-groups-ahead-sit-downs,200,text/html,351427
https://www.foxnews.com/category/politics/state-and-local/controversies,200,text/html,244442
https://www.foxnews.com/media/before-biden-pardoned-hunter-media-speculated-trump-would-pardon-his-children-ahead-leaving-office.print,200,text/html,116537
https://www.foxnews.com/video/6365448824112,200,text/html,147388
https://www.foxnews.com/media/hunter-biden-pardon-media-takes-latest-blow-credibility-botched-coverage-broken-promise,200,text/html,375950
https://www.foxnews.com/media/hunter-biden-laptop-from-hell-scandal-turns-4-how-media-intelligence-community-mislead-americans,200,text/html,401548
https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,200,text/html,372925
https://www.foxnews.com/video/6379270924112,200,text/html,151042
https://www.foxnews.com/video/6379266437112,200,text/html,146834
https://www.foxnews.com/video/6379193696112,200,text/html,155967
https://www.foxnews.com/video/6378312595112,200,text/html,146916
https://www.foxnews.com/video/6377161275112,200,text/html,157692
https://www.foxnews.com/lifestyle/melania-trump-commemorates-200-days-resuming-role-first-lady,200,text/html,150172
https://www.foxnews.com/video/6375939954112,200,text/html,158153
https://www.foxnews.com/video/6375939833112,200,text/html,154963
https://www.foxnews.com/video/6375929904112,200,text/html,150936
https://www.foxnews.com/video/6375779737112,200,text/html,156008
https://www.foxnews.com/video/6375731261112,200,text/html,156192
https://www.foxnews.com/video/6375729034112,200,text/html,160747
https://www.foxnews.com/video/6375644353112,200,text/html,155451
https://www.foxnews.com/health/first-lady-melania-trump-makes-heartwarming-visit-kids-hospital-be-best-event,200,text/html,356060
https://www.foxnews.com/video/6374402416112,200,text/html,156469
https://www.foxnews.com/media/michelle-obama-reveals-why-her-daughters-tried-push-away-from-her-barack,200,text/html,341040
https://www.foxnews.com/category/person/michelle-obama,200,text/html,233467
https://www.foxnews.com/politics/bidens-presidential-health-reports-showed-no-sign-recently-revealed-aggressive-cancer,200,text/html,439489
https://www.foxnews.com/lifestyle/first-lady-melania-trump-welcomes-children-white-house-work-day-celebration,200,text/html,378578
https://www.foxnews.com/politics/trump-pardoned-real-estate-mogul-charles-kushner-confirmed-key-diplomatic-post,200,text/html,355867
https://www.foxnews.com/video/6373036584112,200,text/html,155213
https://www.foxnews.com/lifestyle/tiffany-trump-welcomes-first-child-donald-trumps-11th-grandchild,200,text/html,354605
https://www.foxnews.com/lifestyle/first-lady-melania-trump-unveils-new-stamp-honoring-barbara-bush-legacy-lives,200,text/html,367159
https://www.foxnews.com/lifestyle/first-lady-melania-trump-welcomes-military-moms-white-house-mothers-day,200,text/html,385878
https://www.foxnews.com/lifestyle/melania-trumps-soft-power-display-white-house-see-photos,200,text/html,448082
https://www.foxnews.com/media/trump-campaign-adviser-reveals-who-really-behind-setting-up-iconic-joe-rogan-interview,200,text/html,347588
https://www.foxnews.com/opinion/biden-abandoned-any-semblance-principle-his-last-minute-pardons,200,text/html,384769
https://www.foxnews.com/politics/melania-trump-wears-navy-dress-hat-inauguration-day-church-visit,200,text/html,373322
https://www.foxnews.com/opinion/victor-davis-hanson-our-long-national-biden-nightmare-almost-over-trump-invictus-now-liberated,200,text/html,382157
https://www.foxnews.com/html-sitemap/2024/november/26,200,text/html,362053
https://www.foxnews.com/media/sharptons-pay-to-play-scandal-ricocheting-around-halls-msnbc-insider-says-cant-be-acceptable.print,200,text/html,116568
https://www.foxnews.com/media/msnbcs-future-big-concern-staffers-comcast-moves-separate-liberal-network-from-nbcuniversal,200,text/html,391376
https://www.foxnews.com/category/entertainment/events/scandal,200,text/html,234598
https://www.foxnews.com/html-sitemap/2024/november/12,200,text/html,396722
https://www.foxnews.com/world/church-england-head-resigns-failing-report-decades-long-sexual-abuse-summer-camp-volunteer.print,200,text/html,111794
https://www.foxnews.com/category/world/religion/christianity,404,text/html,57659
https://www.foxnews.com/us/catholic-archdiocese-los-angeles-agrees-pay-880m-clergy-sexual-abuse-survivors,200,text/html,334393
https://www.foxnews.com/us/missouri-catholic-church-finds-priest-guilty-soliciting-sex-during-confession,200,text/html,344107
https://www.foxnews.com/category/world/south-africa,200,text/html,236760
https://www.foxnews.com/html-sitemap/2024/november/4,200,text/html,342801
https://www.foxnews.com/politics/head-us-central-command-being-investigated-getting-physical-airman-plane-israel.print,200,text/html,109243
https://www.foxnews.com/video/6345262033112,200,text/html,153571
https://www.foxnews.com/politics/gop-lawmakers-sound-alarm-military-voting-deficiencies-ahead-election-day,200,text/html,386757
https://www.foxnews.com/politics/disapproval-mounts-home-abroad-us-avoids-direct-action-against-houthi-rebels,200,text/html,395814
https://www.foxnews.com/world/u-s-deploys-additional-military-forces-middle-east-amid-intensifying-regional-tensions-pentagon,200,text/html,345780
https://www.foxnews.com/video/6380450930112,200,text/html,155309
https://www.foxnews.com/politics/hegseth-orders-about-face-pentagons-slipping-grooming-standards,200,text/html,345073
https://www.foxnews.com/video/6378520260112,200,text/html,157386
https://www.foxnews.com/politics/army-secretary-reveals-how-rangers-bypass-pentagon-red-tape-counter-exploding-drone-threat,200,text/html,373850
https://www.foxnews.com/politics/thrilled-here-army-secretary-says-guard-troops-eager-dc-crime-fight,200,text/html,353730
https://www.foxnews.com/video/6377449350112,200,text/html,157884
https://www.foxnews.com/media/u-s-army-using-influencers-recruit-new-warfighters-critics-calling-propaganda,200,text/html,364026
https://www.foxnews.com/video/6376887226112,200,text/html,151663
https://www.foxnews.com/us/who-quornelius-radford-army-sergeant-accused-shooting-5-soldiers-fort-stewart-georgia,200,text/html,351172
https://www.foxnews.com/us/special-forces-vet-exposes-tactics-of-montana-washington-state-survivalists-cant-stay-hidden-forever,200,text/html,412681
https://www.foxnews.com/video/6376719034112,200,text/html,156958
https://www.foxnews.com/us/fort-stewart-rapid-response-former-safety-chief-says-army-emergency-policies-protocols-helped-save-lives,200,text/html,377942
https://www.foxnews.com/video/6376633958112,200,text/html,153491
https://www.foxnews.com/video/6376626683112,200,text/html,155576
https://www.foxnews.com/video/6376626673112,200,text/html,146906
https://www.foxnews.com/video/6376624940112,200,text/html,149922
https://www.foxnews.com/us/manhunt-intensifies-army-veteran-suspected-killing-4-bar-shooting-truck-found-abandoned,200,text/html,364863
https://www.foxnews.com/video/6376130287112,200,text/html,142138
https://www.foxnews.com/us/jake-larson-wwii-veteran-turned-tiktoks-papa-jake-dies-102-granddaughter-announces,200,text/html,373711
https://www.foxnews.com/tech/us-army-tests-robot-coyotes-prevent-catastrophic-bird-strikes,200,text/html,357835
https://www.foxnews.com/politics/army-secretary-vows-grievous-error-targeting-pro-life-groups-never-happen-again,200,text/html,361715
https://www.foxnews.com/politics/pentagon-unveils-961b-budget-request-fund-golden-dome-missiles-drones-fewer-f-35-jets,200,text/html,362667
https://www.foxnews.com/category/politics/defense/spending,200,text/html,234140
https://www.foxnews.com/html-sitemap/2024/october/24,200,text/html,431611
https://www.foxnews.com/media/cbs-hits-back-trumps-legal-threat-citing-first-amendment-rights-we-decline-release-full-transcript.print,200,text/html,136211
https://www.foxnews.com/video/6363564952112,200,text/html,146124
https://www.foxnews.com/media/flashback-cbs-news-released-full-transcript-vp-harris-interview-2021-didnt-air-entirely-tv,200,text/html,369596
